flux,eigenvalue
0.5400000000,0.1379444187
0.5400000000,0.1429140315
0.5400000000,0.1535476590
0.5400000000,0.2177371954
0.5400000000,0.2577865019
0.5400000000,0.3338167984
0.5400000000,0.3361002230
0.5400000000,0.3448710395
0.5400000000,0.4675512094
0.5400000000,0.4965106026
0.5400000000,0.5126736959
0.5400000000,0.5320374130
0.5400000000,0.5667662116
0.5400000000,0.6725108812
0.5400000000,0.6943752740
0.5400000000,0.7538628739
0.5400000000,0.7912327056
0.5400000000,0.8133917202
0.5400000000,0.9024488697
0.5400000000,0.9999169387
0.5400000000,1.0053701889
0.5400000000,1.0538251028
0.5400000000,1.0588764552
0.5400000000,1.1344328941
0.5400000000,1.1936479813
0.5400000000,1.2091535077
0.5400000000,1.2263530296
0.5400000000,1.2743074797
0.5400000000,1.3147866668
0.5400000000,1.3299768563
0.5400000000,1.3726950382
0.5400000000,1.4027892856
0.5400000000,1.4426788113
0.5400000000,1.6007568537
0.5400000000,1.8394496979
0.5400000000,1.8499412452
0.5400000000,1.9903008754
0.5400000000,1.9933749095
0.5400000000,2.0079742542
0.5400000000,2.0214060726
0.5400000000,2.0533804253
0.5400000000,2.0594871492
0.5400000000,2.0687417171
0.5400000000,2.0887009384
0.5400000000,2.0914281014
0.5400000000,2.0947952541
0.5400000000,2.0974278571
0.5400000000,2.1128484105
0.5400000000,2.1989323878
0.5400000000,2.2644154277
0.5400000000,2.3443480637
0.5400000000,2.4186145108
0.5400000000,2.4636523678
0.5400000000,2.4787885309
0.5400000000,2.4918897136
0.5400000000,2.5167946578
0.5400000000,2.5456004343
0.5420000000,-2.7693730157
0.5420000000,-2.6724861777
0.5420000000,-2.5553861167
0.5420000000,-2.5512342315
0.5420000000,-2.4439389418
0.5420000000,-2.3855437950
0.5420000000,-2.3261135710
0.5420000000,-2.2416611343
0.5420000000,-2.2088937799
0.5420000000,-2.1746227777
0.5420000000,-2.0758133190
0.5420000000,-2.0738658887
0.5420000000,-2.0107910399
0.5420000000,-1.9503943966
0.5420000000,-1.9301136165
0.5420000000,-1.8403014398
0.5420000000,-1.8383560386
0.5420000000,-1.7886593286
0.5420000000,-1.7574087042
0.5420000000,-1.7060063455
0.5420000000,-1.6727203156
0.5420000000,-1.6666324475
0.5420000000,-1.6144272309
0.5420000000,-1.5948971750
0.5420000000,-1.5780965835
0.5420000000,-1.5561161092
0.5420000000,-1.5124399836
0.5420000000,-1.5004503792
0.5420000000,-1.4718443863
0.5420000000,-1.4115786980
0.5420000000,-1.3869445679
0.5420000000,-1.3450396081
0.5420000000,-1.3342930608
0.5420000000,-1.2939612223
0.5420000000,-1.2521753026
0.5420000000,-1.2421330476
0.5420000000,-1.2329906211
0.5420000000,-1.1826877709
0.5420000000,-1.1704360175
0.5420000000,-1.1113196700
0.5420000000,-1.1067621684
0.5420000000,-1.0295306906
0.5420000000,-0.8653947594
0.5420000000,-0.8472792704
0.5420000000,-0.7402537529
0.5420000000,-0.5476246425
0.5420000000,-0.3961334318
0.5420000000,-0.3261076454
0.5420000000,-0.3228218113
0.5420000000,-0.1734232640
0.5420000000,-0.1091782243
0.5420000000,-0.0194801432
0.5420000000,0.0126929632
0.5420000000,0.0299933335
0.5420000000,0.0331980991
0.5420000000,0.1373510082
0.5420000000,0.1425244662
0.5420000000,0.1541137324
0.5420000000,0.2183149642
0.5420000000,0.2581917821
0.5420000000,0.3331334659
0.5420000000,0.3368122738
0.5420000000,0.3443627991
0.5420000000,0.4681507661
0.5420000000,0.4961608554
0.5420000000,0.5121936935
0.5420000000,0.5327259901
0.5420000000,0.5660374128
0.5420000000,0.6725121703
0.5420000000,0.6946960671
0.5420000000,0.7546245545
0.5420000000,0.7915309050
0.5420000000,0.8128092170
0.5420000000,0.9024062278
0.5420000000,1.0001629743
0.5420000000,1.0047057540
0.5420000000,1.0540704116
0.5420000000,1.0585174630
0.5420000000,1.1343447720
0.5420000000,1.1932383098
0.5420000000,1.2092525384
0.5420000000,1.2265804211
0.5420000000,1.2745749705
0.5420000000,1.3148483371
0.5420000000,1.3300270225
0.5420000000,1.3729506875
0.5420000000,1.4023510454
0.5420000000,1.4429327256
0.5420000000,1.6009969871
0.5420000000,1.8394461169
0.5420000000,1.8500548949
0.5420000000,1.9902405528
0.5420000000,1.9932646526
0.5420000000,2.0079073353
0.5420000000,2.0213748577
0.5420000000,2.0535089170
0.5420000000,2.0594200715
0.5420000000,2.0687150353
0.5420000000,2.0887241029
0.5420000000,2.0914608162
0.5420000000,2.0947992498
0.5420000000,2.0974136802
0.5420000000,2.1129194483
0.5420000000,2.1987071322
0.5420000000,2.2643857534
0.5420000000,2.3441160798
0.5420000000,2.4184181268
0.5420000000,2.4638341015
0.5420000000,2.4787013778
0.5420000000,2.4919473241
0.5420000000,2.5168810414
0.5420000000,2.5458058255
0.5440000000,-2.7692454990
0.5440000000,-2.6725977025
0.5440000000,-2.5556044671
0.5440000000,-2.5509021807
0.5440000000,-2.4442583596
0.5440000000,-2.3851608031
0.5440000000,-2.3263890467
0.5440000000,-2.2416147928
0.5440000000,-2.2085561808
0.5440000000,-2.1749986714
0.5440000000,-2.0753706539
0.5440000000,-2.0742314745
0.5440000000,-2.0109716811
0.5440000000,-1.9499675912
0.5440000000,-1.9304821350
0.5440000000,-1.8404883894
0.5440000000,-1.8381147657
0.5440000000,-1.7884828956
0.5440000000,-1.7576927226
0.5440000000,-1.7055993725
0.5440000000,-1.6729997098
0.5440000000,-1.6669459187
0.5440000000,-1.6141420028
0.5440000000,-1.5945107193
0.5440000000,-1.5783748168
0.5440000000,-1.5564794479
0.5440000000,-1.5123318159
0.5440000000,-1.5004338252
0.5440000000,-1.4717798539
0.5440000000,-1.4117598907
0.5440000000,-1.3870839041
0.5440000000,-1.3450344641
0.5440000000,-1.3342797122
0.5440000000,-1.2935781207
0.5440000000,-1.2525112411
0.5440000000,-1.2425296524
0.5440000000,-1.2325709366
0.5440000000,-1.1824224528
0.5440000000,-1.1708087349
0.5440000000,-1.1114190526
0.5440000000,-1.1062825656
0.5440000000,-1.0292170121
0.5440000000,-0.8652972729
0.5440000000,-0.8470808123
0.5440000000,-0.7399021847
0.5440000000,-0.5480439214
0.5440000000,-0.3964641948
0.5440000000,-0.3259181560
0.5440000000,-0.3231412545
0.5440000000,-0.1734996082
0.5440000000,-0.1096049173
0.5440000000,-0.0191654519
0.5440000000,0.0124642354
0.5440000000,0.0297304116
0.5440000000,0.0335855000
0.5440000000,0.1367584111
0.5440000000,0.1421377649
0.5440000000,0.1546794049
0.5440000000,0.2188913637
0.5440000000,0.2585966599
0.5440000000,0.3324520158
0.5440000000,0.3375245157
0.5440000000,0.3438552934
0.5440000000,0.4687502080
0.5440000000,0.4958092759
0.5440000000,0.5117136160
0.5440000000,0.5334068756
0.5440000000,0.5653163908
0.5440000000,0.6725125148
0.5440000000,0.6950182241
0.5440000000,0.7553858287
0.5440000000,0.7918285221
0.5440000000,0.8122258615
0.5440000000,0.9023592002
0.5440000000,1.0004091265
0.5440000000,1.0040409094
0.5440000000,1.0543192916
0.5440000000,1.0581580054
0.5440000000,1.1342545890
0.5440000000,1.1928275899
0.5440000000,1.2093514491
0.5440000000,1.2268080935
0.5440000000,1.2748418627
0.5440000000,1.3149096931
0.5440000000,1.3300788696
0.5440000000,1.3732065663
0.5440000000,1.4019128743
0.5440000000,1.4431863706
0.5440000000,1.6012365575
0.5440000000,1.8394421901
0.5440000000,1.8501690174
0.5440000000,1.9901804461
0.5440000000,1.9931541932
0.5440000000,2.0078399541
0.5440000000,2.0213434169
0.5440000000,2.0536372935
0.5440000000,2.0593527995
0.5440000000,2.0686882162
0.5440000000,2.0887474323
0.5440000000,2.0914934902
0.5440000000,2.0948030784
0.5440000000,2.0973996433
0.5440000000,2.1129911958
0.5440000000,2.1984818906
0.5440000000,2.2643556202
0.5440000000,2.3438841632
0.5440000000,2.4182216038
0.5440000000,2.4640155972
0.5440000000,2.4786139235
0.5440000000,2.4920046036
0.5440000000,2.5169677113
0.5440000000,2.5460115866
0.5460000000,-2.7691175218
0.5460000000,-2.6727088135
0.5460000000,-2.5558224117
0.5460000000,-2.5505697583
0.5460000000,-2.4445775155
0.5460000000,-2.3847777466
0.5460000000,-2.3266657202
0.5460000000,-2.2415683354
0.5460000000,-2.2082170638
0.5460000000,-2.1753742610
0.5460000000,-2.0749278816
0.5460000000,-2.0745972012
0.5460000000,-2.0111526664
0.5460000000,-1.9495408414
0.5460000000,-1.9308504289
0.5460000000,-1.8406800161
0.5460000000,-1.8378731366
0.5460000000,-1.7883012244
0.5460000000,-1.7579771551
0.5460000000,-1.7051925355
0.5460000000,-1.6732781684
0.5460000000,-1.6672594439
0.5460000000,-1.6138568212
0.5460000000,-1.5941247864
0.5460000000,-1.5786540548
0.5460000000,-1.5568426072
0.5460000000,-1.5122232153
0.5460000000,-1.5004198930
0.5460000000,-1.4717176535
0.5460000000,-1.4119409139
0.5460000000,-1.3872205402
0.5460000000,-1.3450271989
0.5460000000,-1.3342670618
0.5460000000,-1.2931949531
0.5460000000,-1.2528465878
0.5460000000,-1.2429252874
0.5460000000,-1.2321500157
0.5460000000,-1.1821582105
0.5460000000,-1.1711819392
0.5460000000,-1.1115204175
0.5460000000,-1.1058031371
0.5460000000,-1.0289035624
0.5460000000,-0.8651980788
0.5460000000,-0.8468826410
0.5460000000,-0.7395505671
0.5460000000,-0.5484628815
0.5460000000,-0.3967944629
0.5460000000,-0.3257308463
0.5460000000,-0.3234618469
0.5460000000,-0.1735752814
0.5460000000,-0.1100308679
0.5460000000,-0.0188529832
0.5460000000,0.0122380159
0.5460000000,0.0294682731
0.5460000000,0.0339746246
0.5460000000,0.1361666330
0.5460000000,0.1417539661
0.5460000000,0.1552446582
0.5460000000,0.2194663397
0.5460000000,0.2590011303
0.5460000000,0.3317725014
0.5460000000,0.3382369453
0.5460000000,0.3433485395
0.5460000000,0.4693495328
0.5460000000,0.4954558817
0.5460000000,0.5112334677
0.5460000000,0.5340789935
0.5460000000,0.5646042220
0.5460000000,0.6725119204
0.5460000000,0.6953417275
0.5460000000,0.7561466926
0.5460000000,0.7921255543
0.5460000000,0.8116416565
0.5460000000,0.9023078167
0.5460000000,1.0006553931
0.5460000000,1.0033756569
0.5460000000,1.0545717130
0.5460000000,1.0577980889
0.5460000000,1.1341623488
0.5460000000,1.1924158281
0.5460000000,1.2094502380
0.5460000000,1.2270360403
0.5460000000,1.2751081509
0.5460000000,1.3149707365
0.5460000000,1.3301323938
0.5460000000,1.3734626711
0.5460000000,1.4014747763
0.5460000000,1.4434397454
0.5460000000,1.6014755652
0.5460000000,1.8394379148
0.5460000000,1.8502836125
0.5460000000,1.9901205572
0.5460000000,1.9930435327
0.5460000000,2.0077721117
0.5460000000,2.0213117488
0.5460000000,2.0537655470
0.5460000000,2.0592853334
0.5460000000,2.0686612601
0.5460000000,2.0887709253
0.5460000000,2.0915261224
0.5460000000,2.0948067397
0.5460000000,2.0973857471
0.5460000000,2.1130636607
0.5460000000,2.1982566657
0.5460000000,2.2643250296
0.5460000000,2.3436523145
0.5460000000,2.4180249424
0.5460000000,2.4641968547
0.5460000000,2.4785261681
0.5460000000,2.4920615518
0.5460000000,2.5170546659
0.5460000000,2.5462177159
0.5480000000,-2.7689890840
0.5480000000,-2.6728195110
0.5480000000,-2.5560399501
0.5480000000,-2.5502369647
0.5480000000,-2.4448964087
0.5480000000,-2.3843946280
0.5480000000,-2.3269435697
0.5480000000,-2.2415217629
0.5480000000,-2.2078764505
0.5480000000,-2.1757495440
0.5480000000,-2.0749630669
0.5480000000,-2.0744850024
0.5480000000,-2.0113339930
0.5480000000,-1.9491141483
0.5480000000,-1.9312184971
0.5480000000,-1.8408762210
0.5480000000,-1.8376311531
0.5480000000,-1.7881144173
0.5480000000,-1.7582620034
0.5480000000,-1.7047858361
0.5480000000,-1.6735556886
0.5480000000,-1.6675730237
0.5480000000,-1.6135716897
0.5480000000,-1.5937393813
0.5480000000,-1.5789342836
0.5480000000,-1.5572055826
0.5480000000,-1.5121141814
0.5480000000,-1.5004085762
0.5480000000,-1.4716578306
0.5480000000,-1.4121217659
0.5480000000,-1.3873544304
0.5480000000,-1.3450178328
0.5480000000,-1.3342551080
0.5480000000,-1.2928117243
0.5480000000,-1.2531813391
0.5480000000,-1.2433199336
0.5480000000,-1.2317278733
0.5480000000,-1.1818950487
0.5480000000,-1.1715556254
0.5480000000,-1.1116237594
0.5480000000,-1.1053238847
0.5480000000,-1.0285903402
0.5480000000,-0.8650971832
0.5480000000,-0.8466847622
0.5480000000,-0.7391989002
0.5480000000,-0.5488815217
0.5480000000,-0.3971242317
0.5480000000,-0.3255457256
0.5480000000,-0.3237835779
0.5480000000,-0.1736502879
0.5480000000,-0.1104560727
0.5480000000,-0.0185427759
0.5480000000,0.0120143149
0.5480000000,0.0292069200
0.5480000000,0.0343654626
0.5480000000,0.1355756797
0.5480000000,0.1413731082
0.5480000000,0.1558094736
0.5480000000,0.2200398359
0.5480000000,0.2594051883
0.5480000000,0.3310949784
0.5480000000,0.3389495593
0.5480000000,0.3428425553
0.5480000000,0.4699487385
0.5480000000,0.4951006904
0.5480000000,0.5107532530
0.5480000000,0.5347410784
0.5480000000,0.5639021720
0.5480000000,0.6725103931
0.5480000000,0.6956665599
0.5480000000,0.7569071421
0.5480000000,0.7924219984
0.5480000000,0.8110566045
0.5480000000,0.9022521071
0.5480000000,1.0009017718
0.5480000000,1.0027099987
0.5480000000,1.0548276458
0.5480000000,1.0574377199
0.5480000000,1.1340680550
0.5480000000,1.1920030307
0.5480000000,1.2095489034
0.5480000000,1.2272642551
0.5480000000,1.2753738293
0.5480000000,1.3150314690
0.5480000000,1.3301875912
0.5480000000,1.3737189981
0.5480000000,1.4010367556
0.5480000000,1.4436928487
0.5480000000,1.6017140108
0.5480000000,1.8394332887
0.5480000000,1.8503986798
0.5480000000,1.9900608879
0.5480000000,1.9929326727
0.5480000000,2.0077038089
0.5480000000,2.0212798517
0.5480000000,2.0538936698
0.5480000000,2.0592176733
0.5480000000,2.0686341669
0.5480000000,2.0887945810
0.5480000000,2.0915587118
0.5480000000,2.0948102333
0.5480000000,2.0973719922
0.5480000000,2.1131368505
0.5480000000,2.1980314602
0.5480000000,2.2642939832
0.5480000000,2.3434205343
0.5480000000,2.4178281433
0.5480000000,2.4643778735
0.5480000000,2.4784381120
0.5480000000,2.4921181687
0.5480000000,2.5171419036
0.5480000000,2.5464242112
0.5500000000,-2.7688601858
0.5500000000,-2.6729297949
0.5500000000,-2.5562570822
0.5500000000,-2.5499038001
0.5500000000,-2.4452150388
0.5500000000,-2.3840114500
0.5500000000,-2.3272225740
0.5500000000,-2.2414750760
0.5500000000,-2.2075343622
0.5500000000,-2.1761245179
0.5500000000,-2.0753290697
0.5500000000,-2.0740420170
0.5500000000,-2.0115156583
0.5500000000,-1.9486875129
0.5500000000,-1.9315863384
0.5500000000,-1.8410769049
0.5500000000,-1.8373888171
0.5500000000,-1.7879225762
0.5500000000,-1.7585472687
0.5500000000,-1.7043792762
0.5500000000,-1.6738322676
0.5500000000,-1.6678866589
0.5500000000,-1.6132866118
0.5500000000,-1.5933545087
0.5500000000,-1.5792154896
0.5500000000,-1.5575683701
0.5500000000,-1.5120047139
0.5500000000,-1.5003998678
0.5500000000,-1.4716004299
0.5500000000,-1.4123024456
0.5500000000,-1.3874855293
0.5500000000,-1.3450063871
0.5500000000,-1.3342438492
0.5500000000,-1.2924284391
0.5500000000,-1.2535154915
0.5500000000,-1.2437135719
0.5500000000,-1.2313045244
0.5500000000,-1.1816329719
0.5500000000,-1.1719297889
0.5500000000,-1.1117290729
0.5500000000,-1.1048448098
0.5500000000,-1.0282773443
0.5500000000,-0.8649945921
0.5500000000,-0.8464871819
0.5500000000,-0.7388471844
0.5500000000,-0.5492998410
0.5500000000,-0.3974534970
0.5500000000,-0.3253628028
0.5500000000,-0.3241064370
0.5500000000,-0.1737246322
0.5500000000,-0.1108805286
0.5500000000,-0.0182348687
0.5500000000,0.0117931426
0.5500000000,0.0289463540
0.5500000000,0.0347580039
0.5500000000,0.1349855570
0.5500000000,0.1409952300
0.5500000000,0.1563738320
0.5500000000,0.2206117937
0.5500000000,0.2598088290
0.5500000000,0.3304195047
0.5500000000,0.3396623543
0.5500000000,0.3423373587
0.5500000000,0.4705478227
0.5500000000,0.4947437194
0.5500000000,0.5102729764
0.5500000000,0.5353916371
0.5500000000,0.5632117342
0.5500000000,0.6725079385
0.5500000000,0.6959927041
0.5500000000,0.7576671730
0.5500000000,0.7927178516
0.5500000000,0.8104707082
0.5500000000,0.9021921019
0.5500000000,1.0011482604
0.5500000000,1.0020439369
0.5500000000,1.0550870591
0.5500000000,1.0570769049
0.5500000000,1.1339717113
0.5500000000,1.1915892037
0.5500000000,1.2096474434
0.5500000000,1.2274927313
0.5500000000,1.2756388928
0.5500000000,1.3150918924
0.5500000000,1.3302444575
0.5500000000,1.3739755439
0.5500000000,1.4005988164
0.5500000000,1.4439456797
0.5500000000,1.6019518946
0.5500000000,1.8394283092
0.5500000000,1.8505142188
0.5500000000,1.9900014399
0.5500000000,1.9928216146
0.5500000000,2.0076350468
0.5500000000,2.0212477240
0.5500000000,2.0540216544
0.5500000000,2.0591498193
0.5500000000,2.0686069369
0.5500000000,2.0888183984
0.5500000000,2.0915912574
0.5500000000,2.0948135587
0.5500000000,2.0973583791
0.5500000000,2.1132107729
0.5500000000,2.1978062766
0.5500000000,2.2642624825
0.5500000000,2.3431888230
0.5500000000,2.4176312070
0.5500000000,2.4645586532
0.5500000000,2.4783497552
0.5500000000,2.4921744542
0.5500000000,2.5172294229
0.5500000000,2.5466310708
0.5520000000,-2.7687308272
0.5520000000,-2.6730396654
0.5520000000,-2.5564738077
0.5520000000,-2.5495702646
0.5520000000,-2.4455334052
0.5520000000,-2.3836282152
0.5520000000,-2.3275027123
0.5520000000,-2.2414282753
0.5520000000,-2.2071908199
0.5520000000,-2.1764991803
0.5520000000,-2.0756952077
0.5520000000,-2.0735989257
0.5520000000,-2.0116976594
0.5520000000,-1.9482609362
0.5520000000,-1.9319539516
0.5520000000,-1.8412819690
0.5520000000,-1.8371461302
0.5520000000,-1.7877258029
0.5520000000,-1.7588329526
0.5520000000,-1.7039728576
0.5520000000,-1.6741079027
0.5520000000,-1.6682003501
0.5520000000,-1.6130015912
0.5520000000,-1.5929701736
0.5520000000,-1.5794976591
0.5520000000,-1.5579309654
0.5520000000,-1.5118948124
0.5520000000,-1.5003937605
0.5520000000,-1.4715454954
0.5520000000,-1.4124829515
0.5520000000,-1.3876137923
0.5520000000,-1.3449928834
0.5520000000,-1.3342332838
0.5520000000,-1.2920451023
0.5520000000,-1.2538490414
0.5520000000,-1.2441061829
0.5520000000,-1.2308799837
0.5520000000,-1.1813719846
0.5520000000,-1.1723044249
0.5520000000,-1.1118363528
0.5520000000,-1.1043659141
0.5520000000,-1.0279645733
0.5520000000,-0.8648903118
0.5520000000,-0.8462899059
0.5520000000,-0.7384954200
0.5520000000,-0.5497178381
0.5520000000,-0.3977822543
0.5520000000,-0.3251820872
0.5520000000,-0.3244304138
0.5520000000,-0.1737983186
0.5520000000,-0.1113042324
0.5520000000,-0.0179293009
0.5520000000,0.0115745090
0.5520000000,0.0286865772
0.5520000000,0.0351522381
0.5520000000,0.1343962705
0.5520000000,0.1406203710
0.5520000000,0.1569377138
0.5520000000,0.2211821521
0.5520000000,0.2602120473
0.5520000000,0.3297461406
0.5520000000,0.3403753269
0.5520000000,0.3418329683
0.5520000000,0.4711467835
0.5520000000,0.4943849860
0.5520000000,0.5097926425
0.5520000000,0.5360289024
0.5520000000,0.5625346762
0.5520000000,0.6725045625
0.5520000000,0.6963201431
0.5520000000,0.7584267813
0.5520000000,0.7930131109
0.5520000000,0.8098839701
0.5520000000,0.9021278320
0.5520000000,1.0013774735
0.5520000000,1.0013948564
0.5520000000,1.0553499221
0.5520000000,1.0567156503
0.5520000000,1.1338733216
0.5520000000,1.1911743530
0.5520000000,1.2097458563
0.5520000000,1.2277214622
0.5520000000,1.2759033362
0.5520000000,1.3151520082
0.5520000000,1.3303029888
0.5520000000,1.3742323048
0.5520000000,1.4001609630
0.5520000000,1.4441982372
0.5520000000,1.6021892170
0.5520000000,1.8394229738
0.5520000000,1.8506302291
0.5520000000,1.9899422151
0.5520000000,1.9927103599
0.5520000000,2.0075658264
0.5520000000,2.0212153641
0.5520000000,2.0541494929
0.5520000000,2.0590817714
0.5520000000,2.0685795702
0.5520000000,2.0888423764
0.5520000000,2.0916237583
0.5520000000,2.0948167156
0.5520000000,2.0973449087
0.5520000000,2.1132854358
0.5520000000,2.1975811177
0.5520000000,2.2642305290
0.5520000000,2.3429571814
0.5520000000,2.4174341340
0.5520000000,2.4647391933
0.5520000000,2.4782610982
0.5520000000,2.4922304082
0.5520000000,2.5173172221
0.5520000000,2.5468382927
0.5540000000,-2.7686010084
0.5540000000,-2.6731491224
0.5540000000,-2.5566901266
0.5540000000,-2.5492363586
0.5540000000,-2.4458515073
0.5540000000,-2.3832449264
0.5540000000,-2.3277839639
